央视频道,#genre#
辽宁卫视,http://114.249.217.126:8888/rtp/239.3.1.210:8056,0.4335
东方卫视,http://114.252.237.19:8000/rtp/239.3.1.136:8032,0.4328
山东卫视,http://123.118.59.198:8888/rtp/239.3.1.209:8052,0.4314
浙江卫视,http://125.34.18.98:8888/rtp/239.3.1.137:8036,0.4314
广东卫视,http://111.192.187.92:8012/rtp/239.3.1.142:8048,0.4305
安徽卫视,http://114.253.218.94:5400/rtp/239.3.1.211:8064,0.4215
江苏卫视,http://222.129.32.50:58888/rtp/239.3.1.135:8028,0.419
深圳卫视,http://222.129.32.50:58888/rtp/239.3.1.134:8020,0.4154
东南卫视,http://111.196.185.170:5555/rtp/239.3.1.156:8148,0.415
东方卫视,http://111.192.187.92:8012/rtp/239.3.1.136:8032,0.4149
湖南卫视,http://111.196.185.170:5555/rtp/239.3.1.132:8012,0.4149
贵州卫视,http://wg.mxmy.net:8888/rtp/239.3.1.149:8076,0.4125
广东卫视,http://111.193.234.141:8888/rtp/239.3.1.142:8048,0.4103
重庆卫视,http://111.193.234.141:8888/rtp/239.3.1.122:8160,0.4092
黑龙江卫视,http://114.249.217.126:8888/rtp/239.3.1.133:8016,0.4064
天津卫视,http://wg.mxmy.net:8888/rtp/239.3.1.141:1234,0.404
浙江卫视,http://111.193.234.141:8888/rtp/239.3.1.137:8036,0.3989
北京卫视,http://222.129.32.50:58888/rtp/239.3.1.241:8000,0.3965
江西卫视,http://111.196.185.170:5555/rtp/239.3.1.123:8164,0.396
黑龙江卫视,http://114.254.219.197:8000/rtp/239.3.1.133:8016,0.3949
深圳卫视,http://114.249.217.126:8888/rtp/239.3.1.134:8020,0.3936
广东卫视,http://111.196.185.170:5555/rtp/239.3.1.142:8048,0.393
重庆卫视,http://125.34.18.98:8888/rtp/239.3.1.122:8160,0.3924
北京卫视,http://114.253.218.94:5400/rtp/239.3.1.241:8000,0.3919
安徽卫视,http://111.196.185.170:5555/rtp/239.3.1.211:8064,0.3867
江苏卫视,http://123.121.216.27:8180/rtp/239.3.1.135:8028,0.3857
天津卫视,http://111.192.187.92:8012/rtp/239.3.1.141:1234,0.3852
东方卫视,http://114.253.218.94:5400/rtp/239.3.1.136:8032,0.379
广东卫视,http://114.249.217.126:8888/rtp/239.3.1.142:8048,0.3789
湖北卫视,http://125.34.18.98:8888/rtp/239.3.1.138:8044,0.373
吉林卫视,http://125.34.18.98:8888/rtp/239.3.1.240:8172,0.372
江苏卫视,http://111.193.234.141:8888/rtp/239.3.1.135:8028,0.372
东南卫视,http://114.254.81.86:2222/rtp/239.3.1.156:8148,0.3702
江西卫视,http://1.202.9.192:8888/udp/225.1.8.171:8166,0.3702
贵州卫视,http://114.254.219.197:8000/rtp/239.3.1.149:8076,0.3701
山东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.209:8052,0.368
河北卫视,http://114.254.219.197:8000/rtp/239.3.1.148:8072,0.3677
东南卫视,http://1.202.9.192:8888/udp/225.1.8.79:8148,0.3647
浙江卫视,http://111.193.234.141:8888/rtp/239.3.1.137:8036,0.3642
广东卫视,http://111.192.187.92:8012/rtp/239.3.1.142:8048,0.363
湖南卫视,http://114.253.218.94:5400/rtp/239.3.1.132:8012,0.363
深圳卫视,http://1.202.9.192:8888/udp/225.1.8.43:8020,0.3598
浙江卫视,http://111.192.187.92:8012/rtp/239.3.1.137:8036,0.3558
南方卫视,http://221.219.101.215:8012/rtp/239.3.1.161:8001,0.3549
深圳卫视,http://1.202.9.192:8888/udp/225.1.8.43:8020,0.3548
南方卫视,http://111.192.187.92:8012/rtp/239.3.1.161:8001,0.3546
南方卫视,http://111.193.234.141:8888/rtp/239.3.1.161:8001,0.3544
南方卫视,http://111.196.185.170:5555/rtp/239.3.1.161:8001,0.3541
南方卫视,http://124.65.5.85:20000/rtp/239.3.1.161:8001,0.3541
南方卫视,http://1.202.9.192:8888/udp/225.1.8.225:5008,0.354
南方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.161:8001,0.3537
南方卫视,http://1.203.76.226:7788/udp/225.1.8.225:5008,0.3535
南方卫视,http://111.193.234.141:8888/rtp/239.3.1.161:8001,0.3534
南方卫视,http://125.34.18.98:8888/rtp/239.3.1.161:8001,0.3533
大湾区卫视,http://www.ogrehq.com:4022/udp/228.1.1.142:8002,0.3533
南方卫视,http://114.243.107.120:4000/rtp/239.3.1.161:8001,0.3531
南方卫视,http://111.196.185.170:5555/rtp/239.3.1.161:8001,0.3528
南方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.161:8001,0.3527
南方卫视,http://111.192.187.92:8012/rtp/239.3.1.161:8001,0.3525
广东卫视,http://114.253.218.94:5400/rtp/239.3.1.142:8048,0.3519
大湾区卫视,http://www.ogrehq.com:4022/udp/228.1.1.142:8002,0.3518
山东卫视,http://123.121.216.27:8180/rtp/239.3.1.209:8052,0.3518
南方卫视,http://114.254.219.197:8000/rtp/239.3.1.161:8001,0.3512
南方卫视,http://222.129.32.50:58888/rtp/239.3.1.161:8001,0.3501
南方卫视,http://1.202.9.192:8888/udp/225.1.8.225:5008,0.3499
东方卫视,http://111.192.187.92:8012/rtp/239.3.1.136:8032,0.3496
北京卫视,http://125.34.18.98:8888/rtp/239.3.1.241:8000,0.3492
山东卫视,http://114.253.218.94:5400/rtp/239.3.1.209:8052,0.3492
深圳卫视,http://111.192.187.92:8012/rtp/239.3.1.134:8020,0.3475
安徽卫视,http://114.243.107.120:4000/rtp/239.3.1.211:8064,0.3461
北京卫视,http://114.253.218.94:5400/rtp/239.3.1.241:8000,0.3436
贵州卫视,http://wg.mxmy.net:8888/rtp/239.3.1.149:8076,0.3411
安徽卫视,http://222.129.32.10:8888/rtp/239.3.1.211:8064,0.3404
山东卫视,http://111.192.187.92:8012/rtp/239.3.1.209:8052,0.3397
重庆卫视,http://111.193.234.141:8888/rtp/239.3.1.122:8160,0.3397
北京卫视,http://123.118.59.198:8888/rtp/239.3.1.241:8000,0.3388
湖南卫视,http://111.192.187.92:8012/rtp/239.3.1.132:8012,0.3385
北京卫视,http://1.202.9.192:8888/udp/225.1.8.121:8002,0.3375
河北卫视,http://111.196.185.170:5555/rtp/239.3.1.148:8072,0.3374
北京卫视,http://1.202.9.192:8888/udp/225.1.8.121:8002,0.336
东方卫视,http://123.121.216.27:8180/rtp/239.3.1.136:8032,0.3358
天津卫视,http://111.193.234.141:8888/rtp/239.3.1.141:1234,0.3358
三沙卫视,http://114.243.107.120:4000/rtp/239.3.1.155:4120,0.3356
三沙卫视,http://124.65.5.85:20000/rtp/239.3.1.155:4120,0.335
三沙卫视,http://1.202.9.192:8888/udp/225.1.8.78:4120,0.3349
黑龙江卫视,http://1.202.9.192:8888/udp/225.1.8.141:8196,0.3349
北京卫视,http://114.249.217.126:8888/rtp/239.3.1.241:8000,0.3347
三沙卫视,http://124.65.5.85:20000/rtp/239.3.1.155:4120,0.3346
三沙卫视,http://123.121.216.27:8180/rtp/239.3.1.155:4120,0.3345
三沙卫视,http://wg.mxmy.net:8888/rtp/239.3.1.155:4120,0.3344
东南卫视,http://222.129.32.10:8888/rtp/239.3.1.156:8148,0.3344
三沙卫视,http://111.196.185.170:5555/rtp/239.3.1.155:4120,0.3342
三沙卫视,http://123.118.59.198:8888/rtp/239.3.1.155:4120,0.3341
三沙卫视,http://www.ogrehq.com:4022/udp/228.1.1.186:4120,0.3326
三沙卫视,http://www.ogrehq.com:4022/udp/228.1.1.186:4120,0.3325
深圳卫视,http://1.202.9.192:8888/udp/225.1.8.145:9244,0.3322
三沙卫视,http://123.118.59.198:8888/rtp/239.3.1.155:4120,0.3321
南方卫视,http://114.249.217.126:8888/rtp/239.3.1.161:8001,0.332
湖南卫视,http://111.192.187.92:8012/rtp/239.3.1.132:8012,0.331
黑龙江卫视,http://1.202.9.192:8888/udp/225.1.8.141:8196,0.3293
辽宁卫视,http://111.192.187.92:8012/rtp/239.3.1.210:8056,0.3282
云南卫视,http://111.192.187.92:8012/rtp/239.3.1.26:8108,0.3244
海南卫视,http://111.192.187.92:8012/rtp/239.3.1.45:8304,0.3244
陕西卫视,http://111.192.187.92:8012/rtp/239.3.1.41:8140,0.3244
四川卫视,http://111.192.187.92:8012/rtp/239.3.1.29:8288,0.3243
山西卫视,http://111.192.187.92:8012/rtp/239.3.1.42:8172,0.3243
西藏卫视,http://111.192.187.92:8012/rtp/239.3.1.47:8164,0.3243
陕西卫视,http://111.193.234.141:8888/rtp/239.3.1.41:8140,0.3243
黑龙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.133:8016,0.3243
云南卫视,http://221.219.101.215:8012/rtp/239.3.1.26:8108,0.3242
四川卫视,http://221.219.101.215:8012/rtp/239.3.1.29:8288,0.3242
宁夏卫视,http://125.34.18.98:8888/rtp/239.3.1.46:8124,0.3242
海南卫视,http://111.192.187.92:8012/rtp/239.3.1.45:8304,0.3242
甘肃卫视,http://111.192.187.92:8012/rtp/239.3.1.49:8188,0.3242
三沙卫视,http://1.203.76.226:7788/udp/225.1.8.78:4120,0.3241
云南卫视,http://111.192.187.92:8012/rtp/239.3.1.26:8108,0.3241
海南卫视,http://221.219.101.215:8012/rtp/239.3.1.45:8304,0.3241
宁夏卫视,http://125.34.18.98:8888/rtp/239.3.1.46:8124,0.324
山西卫视,http://111.193.234.141:8888/rtp/239.3.1.42:8172,0.324
浙江卫视,http://1.202.9.192:8888/udp/225.1.8.133:8284,0.324
甘肃卫视,http://221.219.101.215:8012/rtp/239.3.1.49:8188,0.324
河北卫视,http://125.34.18.98:8888/rtp/239.3.1.148:8072,0.3239
四川卫视,http://111.193.234.141:8888/rtp/239.3.1.29:8288,0.3238
新疆卫视,http://111.193.234.141:8888/rtp/239.3.1.48:8160,0.3238
青海卫视,http://221.219.101.215:8012/rtp/239.3.1.44:8184,0.3238
山西卫视,http://114.243.107.120:4000/rtp/239.3.1.42:8172,0.3237
山西卫视,http://125.34.18.98:8888/rtp/239.3.1.42:8172,0.3237
山西卫视,http://221.219.101.215:8012/rtp/239.3.1.42:8172,0.3237
海南卫视,http://221.219.101.215:8012/rtp/239.3.1.45:8304,0.3237
辽宁卫视,http://1.202.9.192:8888/udp/225.1.8.51:8056,0.3237
云南卫视,http://123.121.216.27:8180/rtp/239.3.1.26:8108,0.3236
四川卫视,http://125.34.18.98:8888/rtp/239.3.1.29:8288,0.3236
宁夏卫视,http://111.193.234.141:8888/rtp/239.3.1.46:8124,0.3236
宁夏卫视,http://221.219.101.215:8012/rtp/239.3.1.46:8124,0.3236
山西卫视,http://111.196.185.170:5555/rtp/239.3.1.42:8172,0.3236
新疆卫视,http://123.121.216.27:8180/rtp/239.3.1.48:8160,0.3236
甘肃卫视,http://111.196.185.170:5555/rtp/239.3.1.49:8188,0.3236
甘肃卫视,http://123.121.216.27:8180/rtp/239.3.1.49:8188,0.3236
青海卫视,http://111.196.185.170:5555/rtp/239.3.1.44:8184,0.3236
宁夏卫视,http://111.192.187.92:8012/rtp/239.3.1.46:8124,0.3235
宁夏卫视,http://111.196.185.170:5555/rtp/239.3.1.46:8124,0.3235
宁夏卫视,http://114.243.107.120:4000/rtp/239.3.1.46:8124,0.3235
宁夏卫视,http://123.122.162.250:19999/rtp/239.3.1.46:8124,0.3235
山西卫视,http://123.121.216.27:8180/rtp/239.3.1.42:8172,0.3235
山西卫视,http://123.121.216.27:8180/rtp/239.3.1.42:8172,0.3235
海南卫视,http://123.121.216.27:8180/rtp/239.3.1.45:8304,0.3235
西藏卫视,http://1.202.9.192:8888/udp/225.1.8.160:8164,0.3235
西藏卫视,http://1.202.9.192:8888/udp/225.1.8.160:8164,0.3235
云南卫视,http://114.243.107.120:4000/rtp/239.3.1.26:8108,0.3234
内蒙古卫视,http://1.202.9.192:8888/udp/225.1.8.156:8176,0.3234
内蒙古卫视,http://1.202.9.192:8888/udp/225.1.8.156:8176,0.3234
内蒙古卫视,http://124.65.5.85:20000/rtp/239.3.1.43:8176,0.3234
四川卫视,http://111.192.187.92:8012/rtp/239.3.1.29:8288,0.3234
四川卫视,http://111.196.185.170:5555/rtp/239.3.1.29:8288,0.3234
宁夏卫视,http://222.129.32.50:58888/rtp/239.3.1.46:8124,0.3234
安徽卫视,http://1.202.9.192:8888/udp/225.1.8.135:8272,0.3234
新疆卫视,http://1.202.9.192:8888/udp/225.1.8.161:8160,0.3234
西藏卫视,http://111.196.185.170:5555/rtp/239.3.1.47:8164,0.3234
西藏卫视,http://124.65.5.85:20000/rtp/239.3.1.47:8164,0.3234
西藏卫视,http://125.34.18.98:8888/rtp/239.3.1.47:8164,0.3234
青海卫视,http://124.65.5.85:20000/rtp/239.3.1.44:8184,0.3234
云南卫视,http://124.65.5.85:20000/rtp/239.3.1.26:8108,0.3233
云南卫视,http://222.129.32.10:8888/rtp/239.3.1.26:8108,0.3233
四川卫视,http://124.65.5.85:20000/rtp/239.3.1.29:8288,0.3233
山西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.42:8172,0.3233
新疆卫视,http://124.65.5.85:20000/rtp/239.3.1.48:8160,0.3233
甘肃卫视,http://124.65.5.85:20000/rtp/239.3.1.49:8188,0.3233
西藏卫视,http://111.196.185.170:5555/rtp/239.3.1.47:8164,0.3233
西藏卫视,http://114.243.107.120:4000/rtp/239.3.1.47:8164,0.3233
内蒙古卫视,http://111.192.187.92:8012/rtp/239.3.1.43:8176,0.3232
青海卫视,http://111.192.187.92:8012/rtp/239.3.1.44:8184,0.3232
四川卫视,http://114.252.237.19:8000/rtp/239.3.1.29:8288,0.323
甘肃卫视,http://114.243.107.120:4000/rtp/239.3.1.49:8188,0.323
青海卫视,http://114.243.107.120:4000/rtp/239.3.1.44:8184,0.323
内蒙古卫视,http://124.65.5.85:20000/rtp/239.3.1.43:8176,0.3229
四川卫视,http://111.196.185.170:5555/rtp/239.3.1.29:8288,0.3229
宁夏卫视,http://111.196.185.170:5555/rtp/239.3.1.46:8124,0.3229
宁夏卫视,http://124.65.5.85:20000/rtp/239.3.1.46:8124,0.3229
山西卫视,http://125.34.18.98:8888/rtp/239.3.1.42:8172,0.3229
新疆卫视,http://125.34.18.98:8888/rtp/239.3.1.48:8160,0.3229
海南卫视,http://123.121.216.27:8180/rtp/239.3.1.45:8304,0.3229
青海卫视,http://111.196.185.170:5555/rtp/239.3.1.44:8184,0.3229
云南卫视,http://123.121.216.27:8180/rtp/239.3.1.26:8108,0.3228
宁夏卫视,http://222.129.32.50:58888/rtp/239.3.1.46:8124,0.3228
山西卫视,http://114.254.219.197:8000/rtp/239.3.1.42:8172,0.3228
新疆卫视,http://111.192.187.92:8012/rtp/239.3.1.48:8160,0.3228
新疆卫视,http://114.243.107.120:4000/rtp/239.3.1.48:8160,0.3228
海南卫视,http://114.243.107.120:4000/rtp/239.3.1.45:8304,0.3228
甘肃卫视,http://111.196.185.170:5555/rtp/239.3.1.49:8188,0.3228
西藏卫视,http://124.65.5.85:20000/rtp/239.3.1.47:8164,0.3228
陕西卫视,http://124.65.5.85:20000/rtp/239.3.1.41:8140,0.3228
青海卫视,http://1.202.9.192:8888/udp/225.1.8.157:8184,0.3228
云南卫视,http://222.129.32.50:58888/rtp/239.3.1.26:8108,0.3227
宁夏卫视,http://1.202.9.192:8888/udp/225.1.8.159:8124,0.3227
新疆卫视,http://123.121.216.27:8180/rtp/239.3.1.48:8160,0.3227
海南卫视,http://222.129.32.50:58888/rtp/239.3.1.45:8304,0.3227
西藏卫视,http://221.219.101.215:8012/rtp/239.3.1.47:8164,0.3227
陕西卫视,http://111.196.185.170:5555/rtp/239.3.1.41:8140,0.3227
东南卫视,http://1.203.76.226:7788/udp/225.1.8.149:8112,0.3226
云南卫视,http://111.193.234.141:8888/rtp/239.3.1.26:8108,0.3226
云南卫视,http://111.196.185.170:5555/rtp/239.3.1.26:8108,0.3226
内蒙古卫视,http://wg.mxmy.net:8888/rtp/239.3.1.43:8176,0.3226
宁夏卫视,http://114.252.237.19:8000/rtp/239.3.1.46:8124,0.3226
山西卫视,http://124.65.5.85:20000/rtp/239.3.1.42:8172,0.3226
河北卫视,http://1.203.76.226:7788/udp/225.1.8.150:8292,0.3226
甘肃卫视,http://1.202.9.192:8888/udp/225.1.8.162:8188,0.3226
陕西卫视,http://124.65.5.85:20000/rtp/239.3.1.41:8140,0.3226
陕西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.41:8140,0.3226
云南卫视,http://222.129.32.10:8888/rtp/239.3.1.26:8108,0.3225
四川卫视,http://123.121.216.27:8180/rtp/239.3.1.29:8288,0.3225
宁夏卫视,http://111.192.187.92:8012/rtp/239.3.1.46:8124,0.3225
安徽卫视,http://1.203.76.226:7788/udp/225.1.8.135:8272,0.3225
新疆卫视,http://114.252.237.19:8000/rtp/239.3.1.48:8160,0.3225
云南卫视,http://111.196.185.170:5555/rtp/239.3.1.26:8108,0.3224
新疆卫视,http://1.202.9.192:8888/udp/225.1.8.161:8160,0.3224
海南卫视,http://114.243.107.120:4000/rtp/239.3.1.45:8304,0.3224
西藏卫视,http://114.254.219.197:8000/rtp/239.3.1.47:8164,0.3224
内蒙古卫视,http://123.122.162.250:19999/rtp/239.3.1.43:8176,0.3223
四川卫视,http://wg.mxmy.net:8888/rtp/239.3.1.29:8288,0.3223
新疆卫视,http://111.196.185.170:5555/rtp/239.3.1.48:8160,0.3223
新疆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.48:8160,0.3223
内蒙古卫视,http://221.219.101.215:8012/rtp/239.3.1.43:8176,0.3222
新疆卫视,http://111.192.187.92:8012/rtp/239.3.1.48:8160,0.3222
内蒙古卫视,http://114.252.237.19:8000/rtp/239.3.1.43:8176,0.3221
海南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.45:8304,0.3221
云南卫视,http://114.254.209.157:8888/rtp/239.3.1.26:8108,0.322
云南卫视,http://123.122.162.250:19999/rtp/239.3.1.26:8108,0.322
山西卫视,http://222.129.32.50:58888/rtp/239.3.1.42:8172,0.322
安徽卫视,http://114.254.219.197:8000/rtp/239.3.1.211:8064,0.3219
四川卫视,http://114.254.219.197:8000/rtp/239.3.1.29:8288,0.3218
甘肃卫视,http://123.122.162.250:19999/rtp/239.3.1.49:8188,0.3218
重庆卫视,http://1.203.76.226:7788/udp/225.1.8.148:8296,0.3217
云南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.26:8108,0.3216
四川卫视,http://114.254.219.197:8000/rtp/239.3.1.29:8288,0.3216
四川卫视,http://124.65.5.85:20000/rtp/239.3.1.29:8288,0.3216
山西卫视,http://1.203.76.226:7788/udp/225.1.8.155:8172,0.3216
新疆卫视,http://114.243.107.120:4000/rtp/239.3.1.48:8160,0.3216
新疆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.48:8160,0.3216
海南卫视,http://114.254.219.197:8000/rtp/239.3.1.45:8304,0.3216
西藏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.47:8164,0.3216
陕西卫视,http://1.202.9.192:8888/udp/225.1.8.154:8140,0.3215
青海卫视,http://www.ogrehq.com:4022/udp/228.1.1.60:8184,0.3215
宁夏卫视,http://124.65.5.85:20000/rtp/239.3.1.46:8124,0.3214
山西卫视,http://111.193.234.141:8888/rtp/239.3.1.42:8172,0.3214
陕西卫视,http://www.ogrehq.com:4022/udp/228.1.1.53:8140,0.3214
三沙卫视,http://111.192.187.92:8012/rtp/239.3.1.155:4120,0.3213
东南卫视,http://1.202.9.192:8888/udp/225.1.8.149:8112,0.3213
四川卫视,http://1.202.9.192:8888/udp/225.1.8.142:8288,0.3213
山西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.42:8172,0.3213
海南卫视,http://1.202.9.192:8888/udp/225.1.8.158:8304,0.3213
湖南卫视,http://1.203.76.226:7788/udp/225.1.8.132:8064,0.3213
陕西卫视,http://www.ogrehq.com:4022/udp/228.1.1.53:8140,0.3213
海南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.45:8304,0.3212
云南卫视,http://www.ogrehq.com:4022/udp/228.1.1.44:8108,0.3211
宁夏卫视,http://www.ogrehq.com:4022/udp/228.1.1.49:8124,0.3211
内蒙古卫视,http://1.203.76.226:7788/udp/225.1.8.156:8176,0.321
甘肃卫视,http://www.ogrehq.com:4022/udp/228.1.1.61:8188,0.321
西藏卫视,http://123.121.216.27:8180/rtp/239.3.1.47:8164,0.321
新疆卫视,http://123.118.59.198:8888/rtp/239.3.1.48:8160,0.3209
重庆卫视,http://1.202.9.192:8888/udp/225.1.8.148:8296,0.3209
内蒙古卫视,http://www.ogrehq.com:4022/udp/228.1.1.59:8176,0.3208
吉林卫视,http://1.203.76.226:7788/udp/225.1.8.153:8200,0.3208
四川卫视,http://www.ogrehq.com:4022/udp/228.1.1.77:8288,0.3208
四川卫视,http://www.ogrehq.com:4022/udp/228.1.1.77:8288,0.3208
山西卫视,http://123.118.59.198:8888/rtp/239.3.1.42:8172,0.3208
山西卫视,http://www.ogrehq.com:4022/udp/228.1.1.58:8172,0.3208
云南卫视,http://www.ogrehq.com:4022/udp/228.1.1.44:8108,0.3207
江西卫视,http://1.202.9.192:8888/udp/225.1.8.143:8280,0.3207
海南卫视,http://www.ogrehq.com:4022/udp/228.1.1.81:8304,0.3207
陕西卫视,http://1.202.9.192:8888/udp/225.1.8.154:8140,0.3207
陕西卫视,http://111.193.234.141:8888/rtp/239.3.1.41:8140,0.3207
青海卫视,http://www.ogrehq.com:4022/udp/228.1.1.60:8184,0.3207
兵团卫视,http://111.193.234.141:8888/rtp/239.3.1.144:4120,0.3206
厦门卫视,http://111.193.234.141:8888/rtp/239.3.1.143:4120,0.3206
安徽卫视,http://1.202.9.192:8888/udp/225.1.8.135:8272,0.3206
山西卫视,http://www.ogrehq.com:4022/udp/228.1.1.58:8172,0.3206
深圳卫视,http://111.193.234.141:8888/rtp/239.3.1.134:8020,0.3206
西藏卫视,http://114.243.107.120:4000/rtp/239.3.1.47:8164,0.3206
陕西卫视,http://111.196.185.170:5555/rtp/239.3.1.41:8140,0.3206
云南卫视,http://123.118.59.198:8888/rtp/239.3.1.26:8108,0.3205
兵团卫视,http://221.219.101.215:8012/rtp/239.3.1.144:4120,0.3205
兵团卫视,http://222.129.32.10:8888/rtp/239.3.1.144:4120,0.3205
厦门卫视,http://111.192.187.92:8012/rtp/239.3.1.143:4120,0.3205
甘肃卫视,http://wg.mxmy.net:8888/rtp/239.3.1.49:8188,0.3205
西藏卫视,http://www.ogrehq.com:4022/udp/228.1.1.57:8164,0.3205
西藏卫视,http://www.ogrehq.com:4022/udp/228.1.1.57:8164,0.3205
山西卫视,http://111.196.185.170:5555/rtp/239.3.1.42:8172,0.3204
海南卫视,http://111.196.185.170:5555/rtp/239.3.1.45:8304,0.3203
甘肃卫视,http://www.ogrehq.com:4022/udp/228.1.1.61:8188,0.3202
陕西卫视,http://114.243.107.120:4000/rtp/239.3.1.41:8140,0.3202
兵团卫视,http://111.192.187.92:8012/rtp/239.3.1.144:4120,0.3201
兵团卫视,http://111.192.187.92:8012/rtp/239.3.1.144:4120,0.3201
厦门卫视,http://111.193.234.141:8888/rtp/239.3.1.143:4120,0.3201
宁夏卫视,http://114.254.219.197:8000/rtp/239.3.1.46:8124,0.3201
宁夏卫视,http://www.ogrehq.com:4022/udp/228.1.1.49:8124,0.3201
湖南卫视,http://1.202.9.192:8888/udp/225.1.8.132:8064,0.3201
厦门卫视,http://111.196.185.170:5555/rtp/239.3.1.143:4120,0.32
甘肃卫视,http://111.193.234.141:8888/rtp/239.3.1.49:8188,0.32
云南卫视,http://1.203.76.226:7788/udp/225.1.8.139:8108,0.3199
厦门卫视,http://222.129.32.10:8888/rtp/239.3.1.143:4120,0.3199
兵团卫视,http://124.65.5.85:20000/rtp/239.3.1.144:4120,0.3197
厦门卫视,http://114.243.107.120:4000/rtp/239.3.1.143:4120,0.3197
厦门卫视,http://wg.mxmy.net:8888/rtp/239.3.1.143:4120,0.3197
新疆卫视,http://www.ogrehq.com:4022/udp/228.1.1.56:8160,0.3197
兵团卫视,http://123.121.216.27:8180/rtp/239.3.1.144:4120,0.3196
厦门卫视,http://124.65.5.85:20000/rtp/239.3.1.143:4120,0.3196
厦门卫视,http://222.129.32.10:8888/rtp/239.3.1.143:4120,0.3196
新疆卫视,http://114.254.219.197:8000/rtp/239.3.1.48:8160,0.3196
海南卫视,http://www.ogrehq.com:4022/udp/228.1.1.81:8304,0.3196
兵团卫视,http://114.252.237.19:8000/rtp/239.3.1.144:4120,0.3195
内蒙古卫视,http://www.ogrehq.com:4022/udp/228.1.1.59:8176,0.3195
兵团卫视,http://114.243.107.120:4000/rtp/239.3.1.144:4120,0.3194
辽宁卫视,http://1.203.76.226:7788/udp/225.1.8.137:8116,0.3193
兵团卫视,http://114.254.209.157:8888/rtp/239.3.1.144:4120,0.3192
兵团卫视,http://111.196.185.170:5555/rtp/239.3.1.144:4120,0.3191
兵团卫视,http://www.ogrehq.com:4022/udp/228.1.1.177:4120,0.3191
厦门卫视,http://222.129.32.50:58888/rtp/239.3.1.143:4120,0.3191
天津卫视,http://1.203.76.226:7788/udp/225.1.8.136:8144,0.3191
陕西卫视,http://114.254.219.197:8000/rtp/239.3.1.41:8140,0.319
东方卫视,http://1.202.9.192:8888/udp/225.1.8.147:8192,0.3189
兵团卫视,http://111.196.185.170:5555/rtp/239.3.1.144:4120,0.3189
新疆卫视,http://111.196.185.170:5555/rtp/239.3.1.48:8160,0.3187
西藏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.47:8164,0.3187
厦门卫视,http://125.34.18.98:8888/rtp/239.3.1.143:4120,0.3186
三沙卫视,http://111.192.187.92:8012/rtp/239.3.1.155:4120,0.3185
厦门卫视,http://125.34.18.98:8888/rtp/239.3.1.143:4120,0.3184
三沙卫视,http://114.254.219.197:8000/rtp/239.3.1.155:4120,0.3183
兵团卫视,http://125.34.18.98:8888/rtp/239.3.1.144:4120,0.3183
山西卫视,http://1.202.9.192:8888/udp/225.1.8.155:8172,0.3183
青海卫视,http://wg.mxmy.net:8888/rtp/239.3.1.44:8184,0.3183
兵团卫视,http://wg.mxmy.net:8888/rtp/239.3.1.144:4120,0.3182
辽宁卫视,http://1.202.9.192:8888/udp/225.1.8.137:8116,0.3182
陕西卫视,http://1.203.76.226:7788/udp/225.1.8.154:8140,0.3181
厦门卫视,http://114.254.219.197:8000/rtp/239.3.1.143:4120,0.318
甘肃卫视,http://1.203.76.226:7788/udp/225.1.8.162:8188,0.318
甘肃卫视,http://125.34.18.98:8888/rtp/239.3.1.49:8188,0.318
云南卫视,http://1.202.9.192:8888/udp/225.1.8.139:8108,0.3179
湖南卫视,http://1.202.9.192:8888/udp/225.1.8.132:8064,0.3179
内蒙古卫视,http://114.254.219.197:8000/rtp/239.3.1.43:8176,0.3178
南方卫视,http://123.118.59.198:8888/rtp/239.3.1.161:8001,0.3178
甘肃卫视,http://wg.mxmy.net:8888/rtp/239.3.1.49:8188,0.3177
贵州卫视,http://125.34.18.98:8888/rtp/239.3.1.149:8076,0.3176
厦门卫视,http://www.ogrehq.com:4022/udp/228.1.1.176:4120,0.3175
吉林卫视,http://114.252.237.19:8000/rtp/239.3.1.240:8172,0.3175
甘肃卫视,http://114.254.219.197:8000/rtp/239.3.1.49:8188,0.3175
兵团卫视,http://1.202.9.192:8888/udp/225.1.8.167:4120,0.3174
厦门卫视,http://www.ogrehq.com:4022/udp/228.1.1.176:4120,0.3173
新疆卫视,http://www.ogrehq.com:4022/udp/228.1.1.56:8160,0.3173
山东卫视,http://1.203.76.226:7788/udp/225.1.8.138:8148,0.317
河北卫视,http://1.202.9.192:8888/udp/225.1.8.150:8292,0.3164
甘肃卫视,http://222.129.32.50:58888/rtp/239.3.1.49:8188,0.3164
